"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Domain","Domain Category","CHICKENS, BROILERS - PRODUCTION, MEASURED IN LB  -  <b>VALUE</b>","CHICKENS, BROILERS - PRODUCTION, MEASURED IN LB  -  <b>CV (%)</b>"
"SURVEY","2016","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","TOTAL","NOT SPECIFIED","54,259,100,000",""
"SURVEY","2015","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","TOTAL","NOT SPECIFIED","53,376,200,000",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","TOTAL","NOT SPECIFIED","51,378,700,000",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","TOTAL","NOT SPECIFIED","50,678,200,000",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","TOTAL","NOT SPECIFIED","49,655,600,000",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","TOTAL","NOT SPECIFIED","50,082,400,000",""
"SURVEY","2010","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","TOTAL","NOT SPECIFIED","49,152,600,000",""
"SURVEY","2009","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","TOTAL","NOT SPECIFIED","47,752,300,000",""
"SURVEY","2008","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","TOTAL","NOT SPECIFIED","50,441,600,000",""
